country_name,country_code,constituency_name,constituency_code,electorate,valid_votes,invalid_votes
Wales,W92000004,Aberafan Maesteg,W07000081,72580,35755,79
Scotland,S92000003,Aberdeen North,S14000060,75925,42095,115
Scotland,S92000003,Aberdeenshire North and Moray East,S14000062,70058,38188,170
Scotland,S92000003,Aberdeen South,S14000061,77328,46345,178
Scotland,S92000003,Airdrie and Shotts,S14000063,70199,36666,95
England,E92000001,Aldershot,E14001063,78553,48544,179
England,E92000001,Aldridge-Brownhills,E14001064,70268,40912,156
Scotland,S92000003,Alloa and Grangemouth,S14000064,70680,41201,74
England,E92000001,Altrincham and Sale West,E14001065,74025,51452,184
Wales,W92000004,Alyn and Deeside,W07000082,75790,43392,135
England,E92000001,Amber Valley,E14001066,71546,42531,105
Scotland,S92000003,Angus and Perthshire Glens,S14000065,76668,47348,224
Scotland,S92000003,Arbroath and Broughty Ferry,S14000066,76149,44117,161
Scotland,S92000003,"Argyll, Bute and South Lochaber",S14000067,71756,44862,216
England,E92000001,Arundel and South Downs,E14001067,77969,54740,214
England,E92000001,Ashfield,E14001068,68929,39882,102
England,E92000001,Ashford,E14001069,76233,46975,164
England,E92000001,Ashton-under-Lyne,E14001070,71002,35461,136
England,E92000001,Aylesbury,E14001071,79169,49940,213
Scotland,S92000003,"Ayr, Carrick and Cumnock",S14000107,70340,40936,120
England,E92000001,Banbury,E14001072,73250,48178,187
Wales,W92000004,Bangor Aberconwy,W07000083,70527,41660,154
England,E92000001,Barking,E14001073,79822,36477,120
England,E92000001,Barnsley North,E14001074,78274,36894,114
England,E92000001,Barnsley South,E14001075,75853,35082,78
England,E92000001,Barrow and Furness,E14001076,74980,42221,141
England,E92000001,Basildon and Billericay,E14001077,76873,42124,176
England,E92000001,Basingstoke,E14001078,78487,48989,189
England,E92000001,Bassetlaw,E14001079,78161,44878,150
England,E92000001,Bath,E14001080,69662,48130,192
Scotland,S92000003,Bathgate and Linlithgow,S14000068,72185,42065,92
England,E92000001,Battersea,E14001081,72827,47082,237
England,E92000001,Beaconsfield,E14001082,72751,47726,162
England,E92000001,Beckenham and Penge,E14001083,77198,52222,218
England,E92000001,Bedford,E14001084,72478,40659,210
Northern Ireland,N92000002,Belfast East,N05000001,72917,42706,184
Northern Ireland,N92000002,Belfast North,N05000002,74240,40452,293
Northern Ireland,N92000002,Belfast South and Mid Down,N05000003,74749,43491,266
Northern Ireland,N92000002,Belfast West,N05000004,75346,39743,256
England,E92000001,Bermondsey and Old Southwark,E14001085,69482,37603,180
Scotland,S92000003,"Berwickshire, Roxburgh and Selkirk",S14000108,76438,46558,138
England,E92000001,Bethnal Green and Stepney,E14001086,81439,46647,320
England,E92000001,Beverley and Holderness,E14001087,71994,44897,144
England,E92000001,Bexhill and Battle,E14001088,72198,47750,188
England,E92000001,Bexleyheath and Crayford,E14001089,70297,43461,118
England,E92000001,Bicester and Woodstock,E14001090,74353,50219,167
England,E92000001,Birkenhead,E14001091,78091,43134,142
England,E92000001,Birmingham Edgbaston,E14001092,71787,37428,179
England,E92000001,Birmingham Erdington,E14001093,77463,34137,152
England,E92000001,Birmingham Hall Green and Moseley,E14001094,76936,41606,256
England,E92000001,Birmingham Hodge Hill and Solihull North,E14001095,77737,34136,127
England,E92000001,Birmingham Ladywood,E14001096,83693,36579,203
England,E92000001,Birmingham Northfield,E14001097,74048,37652,138
England,E92000001,Birmingham Perry Barr,E14001098,76350,37476,211
England,E92000001,Birmingham Selly Oak,E14001099,75678,38423,144
England,E92000001,Birmingham Yardley,E14001100,73203,36144,128
England,E92000001,Bishop Auckland,E14001101,70745,40427,133
England,E92000001,Blackburn,E14001102,73263,38887,163
England,E92000001,Blackley and Middleton South,E14001103,72303,31340,149
England,E92000001,Blackpool North and Fleetwood,E14001104,73229,41810,128
England,E92000001,Blackpool South,E14001105,77460,35180,129
Wales,W92000004,Blaenau Gwent and Rhymney,W07000084,70153,29922,516
England,E92000001,Blaydon and Consett,E14001106,70487,42216,120
England,E92000001,Blyth and Ashington,E14001107,76595,40401,126
England,E92000001,Bognor Regis and Littlehampton,E14001108,76854,47827,186
England,E92000001,Bolsover,E14001109,77207,42434,111
England,E92000001,Bolton North East,E14001110,80011,43359,148
England,E92000001,Bolton South and Walkden,E14001111,79622,36930,138
England,E92000001,Bolton West,E14001112,74933,44598,180
England,E92000001,Bootle,E14001113,73037,38880,139
England,E92000001,Boston and Skegness,E14001114,75811,40455,128
England,E92000001,Bournemouth East,E14001115,72354,44910,143
England,E92000001,Bournemouth West,E14001116,70259,39418,137
England,E92000001,Bracknell,E14001117,71660,43837,155
England,E92000001,Bradford East,E14001118,75164,37216,148
England,E92000001,Bradford South,E14001119,70999,33042,91
England,E92000001,Bradford West,E14001120,77897,37081,219
England,E92000001,Braintree,E14001121,77673,49028,167
Wales,W92000004,"Brecon, Radnor and Cwm Tawe",W07000085,73114,46548,120
England,E92000001,Brent East,E14001122,77547,37802,243
England,E92000001,Brentford and Isleworth,E14001124,79423,45254,219
England,E92000001,Brent West,E14001123,80027,41376,199
England,E92000001,Brentwood and Ongar,E14001125,75352,48332,169
Wales,W92000004,Bridgend,W07000086,73168,41374,108
England,E92000001,Bridgwater,E14001126,71571,40129,149
England,E92000001,Bridlington and The Wolds,E14001127,74438,42937,140
England,E92000001,Brigg and Immingham,E14001128,73099,42508,168
England,E92000001,Brighton Kemptown and Peacehaven,E14001129,68784,40686,557
England,E92000001,Brighton Pavilion,E14001130,74786,52363,209
England,E92000001,Bristol Central,E14001131,62735,43365,165
England,E92000001,Bristol East,E14001132,75917,46109,845
England,E92000001,Bristol North East,E14001133,70076,41989,160
England,E92000001,Bristol North West,E14001134,74869,48464,264
England,E92000001,Bristol South,E14001135,75533,43403,179
England,E92000001,Broadland and Fakenham,E14001136,76863,49513,192
England,E92000001,Bromley and Biggin Hill,E14001137,70713,46788,173
England,E92000001,Bromsgrove,E14001138,76468,50405,140
England,E92000001,Broxbourne,E14001139,75210,42952,142
England,E92000001,Broxtowe,E14001140,70440,47838,165
England,E92000001,Buckingham and Bletchley,E14001141,74832,47641,206
England,E92000001,Burnley,E14001142,74954,39719,130
England,E92000001,Burton and Uttoxeter,E14001143,77994,45627,161
England,E92000001,Bury North,E14001144,77686,45520,174
England,E92000001,Bury South,E14001145,75326,42214,170
England,E92000001,Bury St Edmunds and Stowmarket,E14001146,78479,50893,193
Wales,W92000004,Caerfyrddin,W07000087,74005,45604,187
Wales,W92000004,Caerphilly,W07000088,72648,38234,156
Scotland,S92000003,"Caithness, Sutherland and Easter Ross",S14000069,74627,46048,122
England,E92000001,Calder Valley,E14001147,77364,49608,188
England,E92000001,Camborne and Redruth,E14001148,74342,47785,196
England,E92000001,Cambridge,E14001149,70321,42100,372
England,E92000001,Cannock Chase,E14001150,76974,42953,119
England,E92000001,Canterbury,E14001151,71155,47231,173
Wales,W92000004,Cardiff East,W07000089,72876,39123,172
Wales,W92000004,Cardiff North,W07000090,71460,47473,232
Wales,W92000004,Cardiff South and Penarth,W07000091,73060,39176,221
Wales,W92000004,Cardiff West,W07000092,75697,44757,195
England,E92000001,Carlisle,E14001152,77863,45979,152
England,E92000001,Carshalton and Wallington,E14001153,74362,46670,117
England,E92000001,Castle Point,E14001154,71026,40633,138
Scotland,S92000003,Central Ayrshire,S14000109,69413,41419,123
England,E92000001,Central Devon,E14001155,75385,53432,211
England,E92000001,Central Suffolk and North Ipswich,E14001156,73046,46423,215
Wales,W92000004,Ceredigion Preseli,W07000093,75690,46302,155
England,E92000001,Chatham and Aylesford,E14001157,75109,40845,124
England,E92000001,Cheadle,E14001158,74383,50731,110
England,E92000001,Chelmsford,E14001159,76970,50716,139
England,E92000001,Chelsea and Fulham,E14001160,78468,47116,184
England,E92000001,Cheltenham,E14001161,76144,49542,986
England,E92000001,Chesham and Amersham,E14001162,74889,54455,161
England,E92000001,Chesterfield,E14001165,71645,41555,135
England,E92000001,Chester North and Neston,E14001163,70215,44694,216
England,E92000001,Chester South and Eddisbury,E14001164,74284,52486,155
England,E92000001,Chichester,E14001166,78374,51947,146
England,E92000001,Chingford and Woodford Green,E14001167,74010,48512,135
England,E92000001,Chippenham,E14001168,74107,49512,157
England,E92000001,Chipping Barnet,E14001169,78038,50859,209
England,E92000001,Chorley,E14001170,74801,33964,1198
England,E92000001,Christchurch,E14001171,71060,47335,143
England,E92000001,Cities of London and Westminster,E14001172,73369,39215,202
England,E92000001,City of Durham,E14001173,70583,40627,165
England,E92000001,Clacton,E14001174,78245,45958,111
England,E92000001,Clapham and Brixton Hill,E14001175,83114,42741,209
Wales,W92000004,Clwyd East,W07000094,76637,47822,163
Wales,W92000004,Clwyd North,W07000095,75027,41627,111
Scotland,S92000003,Coatbridge and Bellshill,S14000070,72667,38731,115
England,E92000001,Colchester,E14001176,78662,44903,156
England,E92000001,Colne Valley,E14001177,72683,46221,139
England,E92000001,Congleton,E14001178,72914,50125,153
England,E92000001,Corby and East Northamptonshire,E14001179,78770,49589,165
England,E92000001,Coventry East,E14001180,75773,37014,144
England,E92000001,Coventry North West,E14001181,75036,42030,180
England,E92000001,Coventry South,E14001182,76232,42731,159
Scotland,S92000003,Cowdenbeath and Kirkcaldy,S14000071,71845,40814,106
England,E92000001,Cramlington and Killingworth,E14001183,76228,45394,128
England,E92000001,Crawley,E14001184,75569,45642,190
England,E92000001,Crewe and Nantwich,E14001185,77095,47197,140
England,E92000001,Croydon East,E14001186,76595,43779,128
England,E92000001,Croydon South,E14001187,74889,49378,159
England,E92000001,Croydon West,E14001188,77891,38122,172
Scotland,S92000003,Cumbernauld and Kirkintilloch,S14000072,70350,40976,170
England,E92000001,Dagenham and Rainham,E14001189,76475,38867,118
England,E92000001,Darlington,E14001190,70672,42378,121
England,E92000001,Dartford,E14001191,75426,44488,272
England,E92000001,Daventry,E14001192,80879,53082,216
England,E92000001,Derby North,E14001193,71879,40919,187
England,E92000001,Derbyshire Dales,E14001195,73324,51272,173
England,E92000001,Derby South,E14001194,72944,37399,145
England,E92000001,Dewsbury and Batley,E14001196,71685,38070,131
England,E92000001,Didcot and Wantage,E14001197,80689,54733,215
England,E92000001,Doncaster Central,E14001198,74678,37944,113
England,E92000001,Doncaster East and the Isle of Axholme,E14001199,70154,39132,134
England,E92000001,Doncaster North,E14001200,69759,31002,475
England,E92000001,Dorking and Horley,E14001201,71645,49965,168
England,E92000001,Dover and Deal,E14001202,76406,47775,185
England,E92000001,Droitwich and Evesham,E14001203,76624,49609,177
England,E92000001,Dudley,E14001204,70151,35796,110
England,E92000001,Dulwich and West Norwood,E14001205,79894,45378,227
Scotland,S92000003,Dumfries and Galloway,S14000073,78541,45775,162
Scotland,S92000003,"Dumfriesshire, Clydesdale and Tweeddale",S14000074,71900,44214,133
Scotland,S92000003,Dundee Central,S14000075,74221,38848,153
Scotland,S92000003,Dunfermline and Dollar,S14000076,72824,44537,140
England,E92000001,Dunstable and Leighton Buzzard,E14001206,76742,46045,171
Wales,W92000004,Dwyfor Meirionnydd,W07000096,73040,40395,215
England,E92000001,Ealing Central and Acton,E14001207,78436,47769,254
England,E92000001,Ealing North,E14001208,74820,43232,198
England,E92000001,Ealing Southall,E14001209,78669,46816,214
England,E92000001,Earley and Woodley,E14001210,73548,45914,572
England,E92000001,Easington,E14001211,69395,34324,72
Northern Ireland,N92000002,East Antrim,N05000005,73302,39675,142
England,E92000001,Eastbourne,E14001219,72590,45605,159
England,E92000001,East Grinstead and Uckfield,E14001212,75385,50393,471
England,E92000001,East Ham,E14001213,79219,37892,173
England,E92000001,East Hampshire,E14001214,70659,50006,157
Scotland,S92000003,East Kilbride and Strathaven,S14000077,76414,46707,131
England,E92000001,Eastleigh,E14001220,69965,46420,130
Northern Ireland,N92000002,East Londonderry,N05000006,75707,41277,158
Scotland,S92000003,East Renfrewshire,S14000021,74626,50227,141
England,E92000001,East Surrey,E14001215,73307,49196,208
England,E92000001,East Thanet,E14001216,74927,42713,167
England,E92000001,East Wiltshire,E14001217,74139,47193,167
England,E92000001,East Worthing and Shoreham,E14001218,74738,49078,181
Scotland,S92000003,Edinburgh East and Musselburgh,S14000078,76188,45575,206
Scotland,S92000003,Edinburgh North and Leith,S14000079,78411,49475,173
Scotland,S92000003,Edinburgh South,S14000080,70838,46826,125
Scotland,S92000003,Edinburgh South West,S14000081,73784,45664,147
Scotland,S92000003,Edinburgh West,S14000082,76490,52471,137
England,E92000001,Edmonton and Winchmore Hill,E14001221,75792,41045,204
England,E92000001,Ellesmere Port and Bromborough,E14001222,70799,41964,153
England,E92000001,Eltham and Chislehurst,E14001223,73979,45566,192
England,E92000001,Ely and East Cambridgeshire,E14001224,79112,52369,155
England,E92000001,Enfield North,E14001225,78770,43492,159
England,E92000001,Epping Forest,E14001226,72229,41753,793
England,E92000001,Epsom and Ewell,E14001227,76513,54525,172
England,E92000001,Erewash,E14001228,71501,43006,175
England,E92000001,Erith and Thamesmead,E14001229,78740,40379,157
England,E92000001,Esher and Walton,E14001230,74042,53880,157
England,E92000001,Exeter,E14001231,67840,40195,180
England,E92000001,Exmouth and Exeter East,E14001232,79983,51326,151
Scotland,S92000003,Falkirk,S14000083,73584,42625,131
England,E92000001,Fareham and Waterlooville,E14001233,76947,50123,168
England,E92000001,Farnham and Bordon,E14001234,75920,53015,197
England,E92000001,Faversham and Mid Kent,E14001235,74301,46594,172
England,E92000001,Feltham and Heston,E14001236,76982,38887,165
Northern Ireland,N92000002,Fermanagh and South Tyrone,N05000007,77828,51076,260
England,E92000001,Filton and Bradley Stoke,E14001237,77582,50367,152
England,E92000001,Finchley and Golders Green,E14001238,77500,49289,202
England,E92000001,Folkestone and Hythe,E14001239,70056,43246,146
England,E92000001,Forest of Dean,E14001240,72857,48091,233
Northern Ireland,N92000002,Foyle,N05000008,73496,38358,310
England,E92000001,Frome and East Somerset,E14001241,70378,46716,143
England,E92000001,Fylde,E14001242,77100,47960,145
England,E92000001,Gainsborough,E14001243,75836,46685,177
England,E92000001,Gateshead Central and Whickham,E14001244,69827,40217,140
England,E92000001,Gedling,E14001245,77006,48722,176
England,E92000001,Gillingham and Rainham,E14001246,73523,41140,138
Scotland,S92000003,Glasgow East,S14000084,68987,35445,143
Scotland,S92000003,Glasgow North,S14000085,67579,34739,166
Scotland,S92000003,Glasgow North East,S14000086,72610,34091,81
Scotland,S92000003,Glasgow South,S14000087,70219,42378,144
Scotland,S92000003,Glasgow South West,S14000088,68871,35669,51
Scotland,S92000003,Glasgow West,S14000089,69028,39902,186
England,E92000001,Glastonbury and Somerton,E14001247,72982,47642,203
Scotland,S92000003,Glenrothes and Mid Fife,S14000090,70655,36139,124
England,E92000001,Gloucester,E14001248,79475,45692,144
England,E92000001,Godalming and Ash,E14001249,75816,54696,138
England,E92000001,Goole and Pocklington,E14001250,79925,49742,165
Scotland,S92000003,Gordon and Buchan,S14000091,69605,43848,166
England,E92000001,Gorton and Denton,E14001251,76524,36560,175
England,E92000001,Gosport,E14001252,73261,44277,134
Wales,W92000004,Gower,W07000097,76123,47229,160
England,E92000001,Grantham and Bourne,E14001253,73285,46125,150
England,E92000001,Gravesham,E14001254,73094,43232,134
England,E92000001,Great Grimsby and Cleethorpes,E14001255,76157,36619,97
England,E92000001,Great Yarmouth,E14001256,73317,40748,121
England,E92000001,Greenwich and Woolwich,E14001257,73073,42719,221
England,E92000001,Guildford,E14001258,70662,48294,162
England,E92000001,Hackney North and Stoke Newington,E14001259,77812,40959,254
England,E92000001,Hackney South and Shoreditch,E14001260,78277,41701,213
England,E92000001,Halesowen,E14001261,68549,38578,142
England,E92000001,Halifax,E14001262,77516,40214,149
England,E92000001,Hamble Valley,E14001263,79478,54004,187
Scotland,S92000003,Hamilton and Clyde Valley,S14000092,75480,42084,183
England,E92000001,Hammersmith and Chiswick,E14001264,75860,46021,260
England,E92000001,Hampstead and Highgate,E14001265,80029,48550,238
England,E92000001,"Harborough, Oadby and Wigston",E14001266,77075,50386,191
England,E92000001,Harlow,E14001267,74683,43357,117
England,E92000001,Harpenden and Berkhamsted,E14001268,72242,54336,188
England,E92000001,Harrogate and Knaresborough,E14001269,77955,52064,125
England,E92000001,Harrow East,E14001270,76513,47777,204
England,E92000001,Harrow West,E14001271,79902,45241,150
England,E92000001,Hartlepool,E14001272,71437,35511,88
England,E92000001,Harwich and North Essex,E14001273,76296,48043,195
England,E92000001,Hastings and Rye,E14001274,75939,45990,183
England,E92000001,Havant,E14001275,72323,42186,133
England,E92000001,Hayes and Harlington,E14001276,74405,38315,118
England,E92000001,Hazel Grove,E14001277,72846,45998,170
England,E92000001,Hemel Hempstead,E14001278,71035,44108,168
England,E92000001,Hendon,E14001279,74865,41256,190
England,E92000001,Henley and Thame,E14001280,73749,53157,174
England,E92000001,Hereford and South Herefordshire,E14001281,72203,45572,154
England,E92000001,Herne Bay and Sandwich,E14001282,77869,48827,196
England,E92000001,Hertford and Stortford,E14001283,78915,54009,203
England,E92000001,Hertsmere,E14001284,73465,48007,204
England,E92000001,Hexham,E14001285,76431,51828,433
England,E92000001,Heywood and Middleton North,E14001286,73328,37130,146
England,E92000001,High Peak,E14001287,74385,49206,178
England,E92000001,Hinckley and Bosworth,E14001288,76407,47799,147
England,E92000001,Hitchin,E14001289,75877,52510,179
England,E92000001,Holborn and St Pancras,E14001290,71300,38602,223
England,E92000001,Honiton and Sidmouth,E14001291,75537,50655,137
England,E92000001,Hornchurch and Upminster,E14001292,75438,46911,125
England,E92000001,Hornsey and Friern Barnet,E14001293,69885,48642,287
England,E92000001,Horsham,E14001294,79150,55499,225
England,E92000001,Houghton and Sunderland South,E14001295,78448,40032,101
England,E92000001,Hove and Portslade,E14001296,74063,51909,247
England,E92000001,Huddersfield,E14001297,77795,40165,147
England,E92000001,Huntingdon,E14001298,79074,52040,194
England,E92000001,Hyndburn,E14001299,67147,36374,149
England,E92000001,Ilford North,E14001300,78657,46888,121
England,E92000001,Ilford South,E14001301,80993,41170,167
Scotland,S92000003,Inverclyde and Renfrewshire West,S14000093,70126,40350,101
Scotland,S92000003,"Inverness, Skye and West Ross-shire",S14000094,77927,48056,168
England,E92000001,Ipswich,E14001302,75396,44071,167
England,E92000001,Isle of Wight East,E14001303,55855,34078,71
England,E92000001,Isle of Wight West,E14001304,55406,34290,78
England,E92000001,Islington North,E14001305,72852,49006,116
England,E92000001,Islington South and Finsbury,E14001306,74122,42754,199
England,E92000001,Jarrow and Gateshead East,E14001307,70272,36728,85
England,E92000001,Keighley and Ilkley,E14001308,74367,46186,175
England,E92000001,Kenilworth and Southam,E14001309,74923,53320,184
England,E92000001,Kensington and Bayswater,E14001310,77306,41908,213
England,E92000001,Kettering,E14001311,79360,50231,152
Scotland,S92000003,Kilmarnock and Loudoun,S14000110,74628,42478,134
England,E92000001,Kingston and Surbiton,E14001312,77353,50664,149
England,E92000001,Kingston upon Hull East,E14001313,70650,29816,88
England,E92000001,Kingston upon Hull North and Cottingham,E14001314,75280,38228,137
England,E92000001,Kingston upon Hull West and Haltemprice,E14001315,73252,38178,116
England,E92000001,Kingswinford and South Staffordshire,E14001316,71645,45180,146
England,E92000001,Knowsley,E14001317,71964,36047,88
Northern Ireland,N92000002,Lagan Valley,N05000009,82201,49081,162
England,E92000001,Lancaster and Wyre,E14001318,74760,43008,199
