country_name,country_code,constituency_name,constituency_code,electorate,valid_votes,invalid_votes
England,E92000001,Leeds Central and Headingley,E14001319,70554,31595,135
England,E92000001,Leeds East,E14001320,76207,39388,129
England,E92000001,Leeds North East,E14001321,70178,45167,221
England,E92000001,Leeds North West,E14001322,71592,49777,176
England,E92000001,Leeds South,E14001323,75953,31678,473
England,E92000001,Leeds South West and Morley,E14001324,71854,40209,114
England,E92000001,Leeds West and Pudsey,E14001325,70069,38494,121
England,E92000001,Leicester East,E14001326,76560,46714,255
England,E92000001,Leicester South,E14001327,70867,41837,158
England,E92000001,Leicester West,E14001328,74102,35397,161
England,E92000001,Leigh and Atherton,E14001329,79978,41170,147
England,E92000001,Lewes,E14001330,76166,53173,171
England,E92000001,Lewisham East,E14001331,73380,40637,192
England,E92000001,Lewisham North,E14001332,74205,44167,262
England,E92000001,Lewisham West and East Dulwich,E14001333,69386,46414,213
England,E92000001,Leyton and Wanstead,E14001334,71491,43732,208
England,E92000001,Lichfield,E14001335,76118,49104,159
England,E92000001,Lincoln,E14001336,72315,42160,165
England,E92000001,Liverpool Garston,E14001337,69282,41993,155
England,E92000001,Liverpool Riverside,E14001338,71380,32381,156
England,E92000001,Liverpool Walton,E14001339,69317,36886,132
England,E92000001,Liverpool Wavertree,E14001340,70581,39815,231
England,E92000001,Liverpool West Derby,E14001341,69934,38006,162
Scotland,S92000003,Livingston,S14000095,78043,44840,121
Wales,W92000004,Llanelli,W07000098,71538,40744,124
Scotland,S92000003,Lothian East,S14000096,75456,48102,132
England,E92000001,Loughborough,E14001342,68961,42259,177
England,E92000001,Louth and Horncastle,E14001343,76880,46479,131
England,E92000001,Lowestoft,E14001344,74332,41824,101
England,E92000001,Luton North,E14001345,74866,38745,162
England,E92000001,Luton South and South Bedfordshire,E14001346,77312,38382,176
England,E92000001,Macclesfield,E14001347,74876,52792,143
England,E92000001,Maidenhead,E14001348,75687,50329,516
England,E92000001,Maidstone and Malling,E14001349,76449,46389,131
England,E92000001,Makerfield,E14001350,76641,40263,135
England,E92000001,Maldon,E14001351,78282,49841,199
England,E92000001,Manchester Central,E14001352,85204,39725,181
England,E92000001,Manchester Rusholme,E14001353,72608,29033,193
England,E92000001,Manchester Withington,E14001354,70555,41731,240
England,E92000001,Mansfield,E14001355,74535,41087,114
England,E92000001,Melksham and Devizes,E14001356,73482,51203,203
England,E92000001,Melton and Syston,E14001357,74316,45986,163
England,E92000001,Meriden and Solihull East,E14001358,73659,44035,161
Wales,W92000004,Merthyr Tydfil and Aberdare,W07000099,74460,35215,115
Wales,W92000004,Mid and South Pembrokeshire,W07000100,79033,46629,147
England,E92000001,Mid Bedfordshire,E14001359,75457,49621,179
England,E92000001,Mid Buckinghamshire,E14001360,75622,53951,231
England,E92000001,Mid Cheshire,E14001361,70384,41509,115
England,E92000001,Mid Derbyshire,E14001362,69917,47543,153
England,E92000001,Middlesbrough and Thornaby East,E14001367,75123,34407,92
England,E92000001,Middlesbrough South and East Cleveland,E14001368,70331,38035,529
England,E92000001,Mid Dorset and North Poole,E14001363,75294,49514,798
Scotland,S92000003,Mid Dunbartonshire,S14000097,73603,52738,132
England,E92000001,Mid Leicestershire,E14001364,75924,48050,181
Scotland,S92000003,Midlothian,S14000045,73554,44165,162
England,E92000001,Mid Norfolk,E14001365,75238,45897,222
England,E92000001,Mid Sussex,E14001366,75969,53328,145
Northern Ireland,N92000002,Mid Ulster,N05000010,74000,45445,246
England,E92000001,Milton Keynes Central,E14001369,81078,47729,201
England,E92000001,Milton Keynes North,E14001370,70709,45977,184
England,E92000001,Mitcham and Morden,E14001371,77282,45255,182
Wales,W92000004,Monmouthshire,W07000101,74823,50844,154
Wales,W92000004,Montgomeryshire and Glyndŵr,W07000102,74039,43259,193
Scotland,S92000003,"Moray West, Nairn and Strathspey",S14000098,77243,46554,167
England,E92000001,Morecambe and Lunesdale,E14001372,76424,48059,171
Scotland,S92000003,"Motherwell, Wishaw and Carluke",S14000099,71777,39026,125
Scotland,S92000003,Na h-Eileanan an Iar,S14000027,21325,13528,53
Wales,W92000004,Neath and Swansea East,W07000103,76291,40137,132
England,E92000001,Newark,E14001375,79783,53459,198
England,E92000001,Newbury,E14001376,71982,48930,173
England,E92000001,Newcastle-under-Lyme,E14001380,67815,39618,158
England,E92000001,Newcastle upon Tyne Central and West,E14001377,76822,41355,167
England,E92000001,Newcastle upon Tyne East and Wallsend,E14001378,76245,42321,123
England,E92000001,Newcastle upon Tyne North,E14001379,74768,48617,197
England,E92000001,New Forest East,E14001373,70618,45230,146
England,E92000001,New Forest West,E14001374,68644,46337,152
Wales,W92000004,Newport East,W07000104,76683,38531,154
Wales,W92000004,Newport West and Islwyn,W07000105,75785,41951,163
Northern Ireland,N92000002,Newry and Armagh,N05000011,78244,45942,294
England,E92000001,Newton Abbot,E14001381,73885,47992,158
England,E92000001,Newton Aycliffe and Spennymoor,E14001382,72215,39846,79
England,E92000001,Normanton and Hemsworth,E14001383,75645,36349,137
England,E92000001,Northampton North,E14001406,75575,41813,138
England,E92000001,Northampton South,E14001407,70393,43904,159
Northern Ireland,N92000002,North Antrim,N05000012,74697,41185,176
Scotland,S92000003,North Ayrshire and Arran,S14000048,72176,42262,161
England,E92000001,North Bedfordshire,E14001384,78850,51561,210
England,E92000001,North Cornwall,E14001385,76741,51245,47
England,E92000001,North Cotswolds,E14001386,73203,50229,188
England,E92000001,North Devon,E14001387,79079,51417,132
England,E92000001,North Dorset,E14001388,72690,49683,153
Northern Ireland,N92000002,North Down,N05000013,73885,43296,168
England,E92000001,North Durham,E14001389,73226,41565,162
England,E92000001,North East Cambridgeshire,E14001390,71511,39176,145
England,E92000001,North East Derbyshire,E14001391,73234,45866,120
Scotland,S92000003,North East Fife,S14000100,69762,42728,147
England,E92000001,North East Hampshire,E14001392,76923,55560,143
England,E92000001,North East Hertfordshire,E14001393,77697,52520,173
England,E92000001,North East Somerset and Hanham,E14001394,73889,51125,142
England,E92000001,North Herefordshire,E14001395,72797,50362,145
England,E92000001,North Norfolk,E14001396,71438,47043,138
England,E92000001,North Northumberland,E14001397,74190,48843,149
England,E92000001,North Shropshire,E14001398,77573,49594,120
England,E92000001,North Somerset,E14001399,74426,53766,177
England,E92000001,North Warwickshire and Bedworth,E14001400,69752,40940,141
England,E92000001,North West Cambridgeshire,E14001401,75915,44424,184
England,E92000001,North West Essex,E14001402,79698,54386,215
England,E92000001,North West Hampshire,E14001403,78629,50823,171
England,E92000001,North West Leicestershire,E14001404,77750,48572,137
England,E92000001,North West Norfolk,E14001405,74415,44566,187
England,E92000001,Norwich North,E14001408,73717,45765,185
England,E92000001,Norwich South,E14001409,76296,45095,179
England,E92000001,Nottingham East,E14001410,69395,36401,226
England,E92000001,Nottingham North and Kimberley,E14001411,73768,35007,200
England,E92000001,Nottingham South,E14001412,64255,32879,164
England,E92000001,Nuneaton,E14001413,71843,41213,105
England,E92000001,Old Bexley and Sidcup,E14001414,73198,47633,126
England,E92000001,Oldham East and Saddleworth,E14001415,73460,40065,157
England,E92000001,"Oldham West, Chadderton and Royton",E14001416,76031,38573,199
Scotland,S92000003,Orkney and Shetland,S14000051,34236,20688,106
England,E92000001,Orpington,E14001417,71284,46073,165
England,E92000001,Ossett and Denby Dale,E14001418,72312,43873,120
England,E92000001,Oxford East,E14001419,71845,39341,390
England,E92000001,Oxford West and Abingdon,E14001420,69851,45998,196
Scotland,S92000003,Paisley and Renfrewshire North,S14000101,71103,41519,144
Scotland,S92000003,Paisley and Renfrewshire South,S14000102,71574,41283,133
England,E92000001,Peckham,E14001421,72127,38797,226
England,E92000001,Pendle and Clitheroe,E14001422,78796,46754,158
England,E92000001,Penistone and Stocksbridge,E14001423,70435,43965,167
England,E92000001,Penrith and Solway,E14001424,77935,49281,148
Scotland,S92000003,Perth and Kinross-shire,S14000103,77261,50077,142
England,E92000001,Peterborough,E14001425,73378,41872,143
England,E92000001,Plymouth Moor View,E14001426,74724,42856,118
England,E92000001,Plymouth Sutton and Devonport,E14001427,75313,42095,193
England,E92000001,"Pontefract, Castleford and Knottingley",E14001428,74618,35957,123
Wales,W92000004,Pontypridd,W07000106,75951,39378,116
England,E92000001,Poole,E14001429,72509,44495,148
England,E92000001,Poplar and Limehouse,E14001430,84116,43051,316
England,E92000001,Portsmouth North,E14001431,70446,41593,148
England,E92000001,Portsmouth South,E14001432,73711,38928,180
England,E92000001,Preston,E14001433,77400,39993,139
England,E92000001,Putney,E14001434,72686,49295,218
England,E92000001,Queen&#39;s Park and Maida Vale,E14001435,75558,38343,275
England,E92000001,Rawmarsh and Conisbrough,E14001436,69133,33904,109
England,E92000001,Rayleigh and Wickford,E14001437,76576,47978,166
England,E92000001,Reading Central,E14001438,73600,45291,216
England,E92000001,Reading West and Mid Berkshire,E14001439,68781,46551,151
England,E92000001,Redcar,E14001440,70241,38209,103
England,E92000001,Redditch,E14001441,71042,42375,126
England,E92000001,Reigate,E14001442,77102,53161,198
Wales,W92000004,Rhondda and Ogmore,W07000107,74493,35806,136
England,E92000001,Ribble Valley,E14001443,80484,52023,181
England,E92000001,Richmond and Northallerton,E14001444,73886,48526,99
England,E92000001,Richmond Park,E14001445,74988,51517,218
England,E92000001,Rochdale,E14001446,72507,39688,95
England,E92000001,Rochester and Strood,E14001447,74257,42598,135
England,E92000001,Romford,E14001448,72928,44047,132
England,E92000001,Romsey and Southampton North,E14001449,71871,50027,151
England,E92000001,Rossendale and Darwen,E14001450,74440,44618,138
England,E92000001,Rotherham,E14001452,75929,36932,364
England,E92000001,Rother Valley,E14001451,69459,41608,104
England,E92000001,Rugby,E14001453,74901,49004,196
England,E92000001,"Ruislip, Northwood and Pinner",E14001454,69904,47091,160
England,E92000001,Runcorn and Helsby,E14001455,70801,42235,171
England,E92000001,Runnymede and Weybridge,E14001456,73610,48253,156
England,E92000001,Rushcliffe,E14001457,79160,57744,212
Scotland,S92000003,Rutherglen,S14000104,72674,42484,129
England,E92000001,Rutland and Stamford,E14001458,71763,48577,135
England,E92000001,Salford,E14001459,83633,39704,185
England,E92000001,Salisbury,E14001460,71802,50173,174
England,E92000001,Scarborough and Whitby,E14001461,74544,44221,120
England,E92000001,Scunthorpe,E14001462,73855,39051,103
England,E92000001,Sefton Central,E14001463,74284,47449,225
England,E92000001,Selby,E14001464,78043,49222,161
England,E92000001,Sevenoaks,E14001465,73708,49899,151
England,E92000001,Sheffield Brightside and Hillsborough,E14001466,70389,31612,529
England,E92000001,Sheffield Central,E14001467,60594,31803,287
England,E92000001,Sheffield Hallam,E14001468,72900,51601,504
England,E92000001,Sheffield Heeley,E14001469,73452,38446,638
England,E92000001,Sheffield South East,E14001470,74156,35771,796
England,E92000001,Sherwood Forest,E14001471,78896,48660,161
England,E92000001,Shipley,E14001472,74130,48303,147
England,E92000001,Shrewsbury,E14001473,76599,51560,195
England,E92000001,Sittingbourne and Sheppey,E14001474,79067,40998,90
England,E92000001,Skipton and Ripon,E14001475,79251,53450,164
England,E92000001,Sleaford and North Hykeham,E14001476,75651,48565,196
England,E92000001,Slough,E14001477,81295,43278,167
England,E92000001,Smethwick,E14001478,72863,35115,211
England,E92000001,Solihull West and Shirley,E14001479,71816,46877,151
England,E92000001,Southampton Itchen,E14001499,68379,38053,124
England,E92000001,Southampton Test,E14001500,65520,35805,160
Northern Ireland,N92000002,South Antrim,N05000014,77058,42908,181
England,E92000001,South Basildon and East Thurrock,E14001480,72673,39549,123
England,E92000001,South Cambridgeshire,E14001481,77327,54885,228
England,E92000001,South Cotswolds,E14001482,71971,52287,163
England,E92000001,South Derbyshire,E14001483,73714,45737,153
England,E92000001,South Devon,E14001484,72261,49004,142
England,E92000001,South Dorset,E14001485,75924,49037,171
Northern Ireland,N92000002,South Down,N05000015,76248,45243,228
England,E92000001,South East Cornwall,E14001486,72654,49286,136
England,E92000001,Southend East and Rochford,E14001501,70217,39656,145
England,E92000001,Southend West and Leigh,E14001502,75154,46968,163
England,E92000001,Southgate and Wood Green,E14001503,77542,45671,256
England,E92000001,South Holland and The Deepings,E14001487,78473,45930,133
England,E92000001,South Leicestershire,E14001488,78511,51359,183
England,E92000001,South Norfolk,E14001489,74006,49579,164
England,E92000001,South Northamptonshire,E14001490,70393,53697,187
England,E92000001,Southport,E14001504,73641,45059,127
England,E92000001,South Ribble,E14001491,73420,46720,170
England,E92000001,South Shields,E14001492,68366,36824,88
England,E92000001,South Shropshire,E14001493,76677,51653,209
England,E92000001,South Suffolk,E14001494,74619,48801,183
England,E92000001,South West Devon,E14001495,77600,52242,119
England,E92000001,South West Hertfordshire,E14001496,71737,48254,145
England,E92000001,South West Norfolk,E14001497,74724,44335,139
England,E92000001,South West Wiltshire,E14001498,73071,46168,167
England,E92000001,Spelthorne,E14001505,73782,46166,144
England,E92000001,Spen Valley,E14001506,72642,41058,137
England,E92000001,Stafford,E14001513,70608,46009,160
England,E92000001,Staffordshire Moorlands,E14001514,69892,43302,188
England,E92000001,St Albans,E14001507,72739,51614,203
England,E92000001,Stalybridge and Hyde,E14001515,72265,37239,117
England,E92000001,St Austell and Newquay,E14001508,76076,46732,130
England,E92000001,Stevenage,E14001516,70976,42715,155
England,E92000001,St Helens North,E14001509,75483,40474,155
England,E92000001,St Helens South and Whiston,E14001510,71569,38035,85
Scotland,S92000003,Stirling and Strathallan,S14000105,76284,49782,242
England,E92000001,St Ives,E14001511,69978,48106,150
England,E92000001,St Neots and Mid Cambridgeshire,E14001512,78115,52882,138
England,E92000001,Stockport,E14001517,76632,43683,185
England,E92000001,Stockton North,E14001518,70242,37401,125
England,E92000001,Stockton West,E14001519,71868,48638,114
England,E92000001,Stoke-on-Trent Central,E14001520,73812,35289,137
England,E92000001,Stoke-on-Trent North,E14001521,69854,36150,103
England,E92000001,Stoke-on-Trent South,E14001522,70002,40942,120
England,E92000001,"Stone, Great Wyrley and Penkridge",E14001523,71561,42770,727
England,E92000001,Stourbridge,E14001524,68311,39878,113
Northern Ireland,N92000002,Strangford,N05000016,74525,38909,135
England,E92000001,Stratford and Bow,E14001525,80735,43435,287
England,E92000001,Stratford-on-Avon,E14001526,75714,52959,179
England,E92000001,Streatham and Croydon North,E14001527,82829,44553,190
England,E92000001,Stretford and Urmston,E14001528,75153,46002,168
England,E92000001,Stroud,E14001529,77905,55221,227
England,E92000001,Suffolk Coastal,E14001530,74522,49451,189
England,E92000001,Sunderland Central,E14001531,76145,39957,99
England,E92000001,Surrey Heath,E14001532,71934,47788,140
England,E92000001,Sussex Weald,E14001533,72885,49175,190
England,E92000001,Sutton and Cheam,E14001534,72303,47606,139
England,E92000001,Sutton Coldfield,E14001535,74080,48333,172
Wales,W92000004,Swansea West,W07000108,74236,35657,130
England,E92000001,Swindon North,E14001536,73224,44165,124
England,E92000001,Swindon South,E14001537,72575,44794,147
England,E92000001,Tamworth,E14001538,75055,43788,116
England,E92000001,Tatton,E14001539,74237,51909,198
England,E92000001,Taunton and Wellington,E14001540,78680,50294,167
England,E92000001,Telford,E14001541,73808,40730,148
England,E92000001,Tewkesbury,E14001542,73458,48539,150
England,E92000001,The Wrekin,E14001543,78942,50020,163
England,E92000001,Thirsk and Malton,E14001544,78468,49797,169
England,E92000001,Thornbury and Yate,E14001545,78192,53367,148
England,E92000001,Thurrock,E14001546,73392,37558,97
England,E92000001,Tipton and Wednesbury,E14001547,74098,31850,139
England,E92000001,Tiverton and Minehead,E14001548,72087,47491,197
England,E92000001,Tonbridge,E14001549,72799,50328,150
England,E92000001,Tooting,E14001550,76168,52943,255
England,E92000001,Torbay,E14001551,76185,46115,110
Wales,W92000004,Torfaen,W07000109,71738,35705,117
England,E92000001,Torridge and Tavistock,E14001552,74727,50820,170
England,E92000001,Tottenham,E14001553,75906,40148,250
England,E92000001,Truro and Falmouth,E14001554,72982,50264,163
England,E92000001,Tunbridge Wells,E14001555,78738,54250,191
England,E92000001,Twickenham,E14001556,74980,53635,226
England,E92000001,Tynemouth,E14001557,73194,48418,136
Northern Ireland,N92000002,Upper Bann,N05000017,81249,47358,241
England,E92000001,Uxbridge and South Ruislip,E14001558,74745,45914,175
Wales,W92000004,Vale of Glamorgan,W07000110,74465,45826,139
England,E92000001,Vauxhall and Camberwell Green,E14001559,77527,37536,261
England,E92000001,Wakefield and Rothwell,E14001560,75067,40656,112
England,E92000001,Wallasey,E14001561,74082,42746,168
England,E92000001,Walsall and Bloxwich,E14001562,74951,37191,141
England,E92000001,Walthamstow,E14001563,74474,45668,255
England,E92000001,Warrington North,E14001564,70601,40041,125
England,E92000001,Warrington South,E14001565,78394,49672,192
England,E92000001,Warwick and Leamington,E14001566,76294,49198,245
England,E92000001,Washington and Gateshead South,E14001567,70972,37021,100
England,E92000001,Watford,E14001568,73100,44455,192
England,E92000001,Waveney Valley,E14001569,73056,49072,131
England,E92000001,Weald of Kent,E14001570,75987,50712,257
England,E92000001,Wellingborough and Rushden,E14001571,77542,43985,145
England,E92000001,Wells and Mendip Hills,E14001572,72051,50368,149
England,E92000001,Welwyn Hatfield,E14001573,75259,48455,192
Scotland,S92000003,West Aberdeenshire and Kincardine,S14000111,72994,48958,161
England,E92000001,West Bromwich,E14001574,74025,36481,136
England,E92000001,West Dorset,E14001575,75924,52605,618
Scotland,S92000003,West Dunbartonshire,S14000106,69074,39584,123
England,E92000001,West Ham and Beckton,E14001576,78964,36348,149
England,E92000001,West Lancashire,E14001577,74081,44200,224
England,E92000001,Westmorland and Lonsdale,E14001580,72029,49533,115
England,E92000001,Weston-super-Mare,E14001581,71396,42390,143
England,E92000001,West Suffolk,E14001578,77145,46161,173
Northern Ireland,N92000002,West Tyrone,N05000018,74269,43695,262
England,E92000001,West Worcestershire,E14001579,79246,54687,191
England,E92000001,Wetherby and Easingwold,E14001582,74314,52259,171
England,E92000001,Whitehaven and Workington,E14001583,73198,41840,159
England,E92000001,Widnes and Halewood,E14001584,70161,38116,95
England,E92000001,Wigan,E14001585,77538,40899,124
England,E92000001,Wimbledon,E14001586,76334,54985,171
England,E92000001,Winchester,E14001587,78289,57076,185
England,E92000001,Windsor,E14001588,73334,45246,173
England,E92000001,Wirral West,E14001589,72838,49951,187
England,E92000001,Witham,E14001590,78991,50603,171
England,E92000001,Witney,E14001591,75448,50584,158
England,E92000001,Woking,E14001592,72969,48145,171
England,E92000001,Wokingham,E14001593,75082,53999,199
England,E92000001,Wolverhampton North East,E14001594,70715,33289,107
England,E92000001,Wolverhampton South East,E14001595,77473,33382,129
England,E92000001,Wolverhampton West,E14001596,77851,43657,153
England,E92000001,Worcester,E14001597,74931,46036,179
England,E92000001,Worsley and Eccles,E14001598,78643,42543,164
England,E92000001,Worthing West,E14001599,77039,50997,178
Wales,W92000004,Wrexham,W07000111,70269,40373,128
England,E92000001,Wycombe,E14001600,73415,44637,174
England,E92000001,Wyre Forest,E14001601,77329,45158,137
England,E92000001,Wythenshawe and Sale East,E14001602,77767,39132,142
England,E92000001,Yeovil,E14001603,79918,48952,109
Wales,W92000004,Ynys Môn,W07000112,53141,32628,79
England,E92000001,York Central,E14001604,79557,43323,228
England,E92000001,York Outer,E14001605,76228,51106,184
